*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1991, day:   4, System start
*     Year: 1991, day: 113, System end
*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU
   16.0000    	 0.15785    	 1.52270E+07	  23.700    	  30.000    	 1.52270E+07	 1.34341E+06	  8.8388    	 0.50000    	 4.50000E-03	 7.35387E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.50577    	  114.63    	  45.851    	  68.776    	     0.00000	  68.776    	     0.00000	     0.00000	 5.00000E-02	  1993.0    	  16.000    	  3.0000    	  3.6185    	  1.0635    	  2.8100    	     0.00000	  7.1000    
   17.0000    	 0.17242    	 9.57500E+06	  24.000    	  27.000    	 9.57500E+06	 1.16327E+05	  10.182    	 0.50000    	 4.50000E-03	 2.92390E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 6.32212E-02	  36.037    	  14.415    	  21.622    	     0.00000	  21.622    	     0.00000	     0.00000	     0.00000	  1993.0    	  17.000    	  4.0000    	  2.9625    	 0.12427    	  2.8703    	     0.00000	  7.1000    
   18.0000    	 0.17242    	 1.31750E+07	  23.500    	  28.200    	 1.31750E+07	 1.62086E+05	  10.299    	  1.1778    	 4.50000E-03	 2.75563E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 6.32212E-02	  38.238    	  15.295    	  22.943    	     0.00000	  22.943    	     0.00000	     0.00000	     0.00000	  1993.0    	  18.000    	  4.0000    	  3.5125    	 0.14364    	  3.4032    	     0.00000	  7.1000    
   19.0000    	 0.17242    	 1.52270E+07	  23.700    	  28.500    	 1.52270E+07	 1.89713E+05	  10.461    	  1.1778    	 4.50000E-03	 2.52343E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 6.32212E-02	  41.756    	  16.702    	  25.054    	     0.00000	  25.054    	     0.00000	     0.00000	     0.00000	  1993.0    	  19.000    	  4.0000    	  3.9271    	 0.16075    	  3.8049    	     0.00000	  7.1000    
   20.0000    	 0.17242    	 8.71100E+06	  23.000    	  27.600    	 8.71100E+06	 1.22291E+05	  10.650    	  1.1778    	 4.50000E-03	 2.66856E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 7.29478E-02	  45.560    	  18.224    	  27.336    	     0.00000	  27.336    	     0.00000	     0.00000	     0.00000	  1993.0    	  20.000    	  4.0000    	  2.9115    	 0.14445    	  2.8072    	 0.10000    	  7.1000    
   21.0000    	 0.17242    	 1.14830E+07	  22.500    	  27.200    	 1.14830E+07	 1.84064E+05	  10.773    	  1.1778    	 4.50000E-03	 2.87517E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 8.36748E-02	  48.504    	  19.402    	  29.103    	     0.00000	  29.103    	     0.00000	     0.00000	     0.00000	  1993.0    	  21.000    	  4.0000    	  3.0127    	 0.15756    	  2.8893    	 0.50000    	  7.2000    
   22.0000    	 0.18545    	 1.92220E+07	  22.500    	  28.500    	 1.92220E+07	 3.62278E+05	  10.957    	  1.1778    	 4.43760E-03	 3.01988E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 9.56591E-02	  52.794    	  21.118    	  31.676    	     0.00000	  31.676    	     0.00000	     0.00000	     0.00000	  1993.0    	  22.000    	  4.0000    	  4.3957    	 0.26560    	  4.1904    	     0.00000	  7.7000    
   23.0000    	 0.19898    	 2.48740E+07	  19.500    	  30.200    	 2.48740E+07	 5.34067E+05	  11.319    	  1.1943    	 4.31727E-03	 3.09076E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.10989    	  59.256    	  23.703    	  35.554    	     0.00000	  35.554    	     0.00000	     0.00000	     0.00000	  1993.0    	  23.000    	  4.0000    	  5.1224    	 0.33395    	  4.8485    	     0.00000	  7.7000    
   24.0000    	 0.21198    	 2.14900E+07	  22.000    	  29.400    	 2.14900E+07	 5.23536E+05	  11.853    	  1.2276    	 4.20830E-03	 3.11237E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.12560    	  67.259    	  26.904    	  40.356    	     0.00000	  40.356    	     0.00000	     0.00000	     0.00000	  1993.0    	  24.000    	  4.0000    	  4.7548    	 0.37669    	  4.4654    	     0.00000	  7.7000    
   25.0000    	 0.22566    	 2.10220E+07	  21.900    	  28.600    	 2.10220E+07	 5.86330E+05	  12.377    	  1.2594    	 4.10032E-03	 3.16668E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.14450    	  76.051    	  30.420    	  45.631    	     0.00000	  45.631    	     0.00000	     0.00000	     0.00000	  1993.0    	  25.000    	  4.0000    	  4.7838    	 0.46029    	  4.4504    	  7.1000    	  7.7000    
   26.0000    	 0.23900    	 1.76390E+07	  20.500    	  28.000    	 1.76390E+07	 5.57757E+05	  12.963    	  1.2926    	 4.00129E-03	 3.19228E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.16568    	  86.503    	  34.601    	  51.902    	     0.00000	  51.902    	     0.00000	     0.00000	     0.00000	  1993.0    	  26.000    	  4.0000    	  3.9902    	 0.42546    	  3.6729    	     0.00000	  14.800    
   27.0000    	 0.25156    	 1.94380E+07	  19.500    	  27.100    	 1.94380E+07	 6.98374E+05	  13.521    	  1.3246    	 3.91329E-03	 3.18979E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.18857    	  98.528    	  39.411    	  59.117    	     0.00000	  59.117    	     0.00000	     0.00000	     0.00000	  1993.0    	  27.000    	  4.0000    	  3.8869    	 0.43759    	  3.5372    	     0.00000	  14.800    
   28.0000    	 0.26338    	 6.08400E+06	  20.500    	  23.500    	 6.08400E+06	 2.41845E+05	  14.219    	  1.3544    	 3.83486E-03	 3.14305E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.21309    	  113.00    	  45.199    	  67.798    	     0.00000	  67.798    	     0.00000	     0.00000	     0.00000	  1993.0    	  28.000    	  4.0000    	  1.7527    	 0.25479    	  1.5756    	  4.8000    	  14.800    
   29.0000    	 0.27421    	 1.13750E+07	  20.100    	  24.500    	 1.13750E+07	 4.99083E+05	  14.461    	  1.3821    	 3.76665E-03	 3.29595E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.23845    	  120.58    	  48.231    	  72.347    	     0.00000	  72.347    	     0.00000	     0.00000	     0.00000	  1993.0    	  29.000    	  4.0000    	  3.0021    	 0.45872    	  2.6647    	 0.20000    	  19.600    
   30.0000    	 0.28526    	 1.04030E+07	  21.200    	  25.200    	 1.04030E+07	 5.09290E+05	  14.960    	  1.4071    	 3.70034E-03	 3.30269E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.26744    	  134.96    	  53.983    	  80.975    	     0.00000	  80.975    	     0.00000	     0.00000	     0.00000	  1993.0    	  30.000    	  4.0000    	  2.8258    	 0.47210    	  2.4721    	 0.40000    	  19.800    
   31.0000    	 0.29701    	 9.57500E+06	  21.100    	  26.000    	 9.57500E+06	 5.26213E+05	  15.469    	  1.4323    	 3.63337E-03	 3.35601E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.30199    	  149.97    	  59.990    	  89.984    	     0.00000	  89.984    	     0.00000	     0.00000	     0.00000	  1993.0    	  31.000    	  4.0000    	  2.8332    	 0.54867    	  2.4361    	     0.00000	  20.200    
   32.0000    	 0.30903    	 1.19870E+07	  22.600    	  26.500    	 1.19870E+07	 7.36471E+05	  15.995    	  1.4587    	 3.56843E-03	 3.43545E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.34190    	  165.87    	  66.348    	  99.522    	     0.00000	  99.522    	     0.00000	     0.00000	     0.00000	  1993.0    	  32.000    	  4.0000    	  4.0050    	 0.96666    	  3.3757    	 0.30000    	  20.200    
   33.0000    	 0.32182    	 1.22030E+07	  21.900    	  25.600    	 1.22030E+07	 8.46189E+05	  16.732    	  1.4852    	 3.50306E-03	 3.47187E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.39000    	  187.22    	  74.888    	  112.33    	     0.00000	  112.33    	     0.00000	     0.00000	     0.00000	  1993.0    	  33.000    	  4.0000    	  3.9793    	  1.1035    	  3.2743    	     0.00000	  20.500    
   34.0000    	 0.33400    	 1.10150E+07	  21.100    	  25.600    	 1.10150E+07	 8.57703E+05	  17.578    	  1.5130    	 3.44425E-03	 3.46904E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.44221    	  212.46    	  84.983    	  127.47    	     0.00000	  127.47    	     0.00000	     0.00000	     0.00000	  1993.0    	  34.000    	  4.0000    	  3.3572    	 0.99829    	  2.6912    	     0.00000	  20.500    
   35.0000    	 0.34586    	 1.10150E+07	  21.200    	  26.100    	 1.10150E+07	 9.58192E+05	  18.436    	  1.5388    	 3.38996E-03	 3.48253E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.49991    	  239.25    	  95.699    	  143.55    	     0.00000	  143.55    	     0.00000	     0.00000	     0.00000	  1993.0    	  35.000    	  4.0000    	  3.0042    	 0.92996    	  2.3398    	     0.00000	  20.500    
   36.0000    	 0.35796    	 1.45070E+07	  21.800    	  27.500    	 1.45070E+07	 1.40736E+06	  19.394    	  1.5634    	 3.33751E-03	 3.50278E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.56641    	  269.50    	  107.80    	  161.70    	     0.00000	  161.70    	     0.00000	     0.00000	     0.00000	  1993.0    	  36.000    	  4.0000    	  3.6216    	  1.2446    	  2.7284    	 0.10000    	  20.500    
   37.0000    	 0.37083    	 2.05180E+07	  22.000    	  28.300    	 2.05180E+07	 2.22996E+06	  20.801    	  1.5880    	 3.28475E-03	 3.46766E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.64657    	  310.76    	  124.31    	  186.46    	     0.00000	  186.46    	     0.00000	     0.00000	     0.00000	  1993.0    	  37.000    	  4.0000    	  4.4736    	  1.6827    	  3.2378    	     0.00000	  20.600    
   38.0000    	 0.38409    	 2.54860E+07	  20.000    	  29.700    	 2.54860E+07	 3.08535E+06	  23.031    	  1.6135    	 3.23352E-03	 3.38201E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.74083    	  365.08    	  146.03    	  219.05    	     0.00000	  219.05    	     0.00000	     0.00000	     0.00000	  1993.0    	  38.000    	  4.0000    	  5.0370    	  2.0185    	  3.4778    	     0.00000	  20.600    
   39.0000    	 0.39711    	 1.71710E+07	  21.500    	  28.500    	 1.71710E+07	 2.34497E+06	  26.117    	  1.6391    	 3.18607E-03	 3.27911E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.84693    	  430.47    	  172.19    	  258.28    	     0.00000	  258.28    	     0.00000	     0.00000	     0.00000	  1993.0    	  39.000    	  4.0000    	  4.0965    	  2.0708    	  2.6823    	     0.00000	  20.600    
   40.0000    	 0.41025    	 2.57020E+07	  20.900    	  30.200    	 2.57020E+07	 3.86818E+06	  28.462    	  1.6635    	 3.14093E-03	 3.24714E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.96931    	  497.52    	  199.01    	  298.51    	     0.00000	  298.51    	     0.00000	     0.00000	     0.00000	  1993.0    	  40.000    	  4.0000    	  5.1926    	  2.6628    	  3.1982    	     0.00000	  20.600    
   41.0000    	 0.42353    	 2.45140E+07	  20.500    	  29.200    	 2.45140E+07	 4.10973E+06	  32.330    	  1.6753    	 3.09796E-03	 3.18884E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.1136    	  582.05    	  232.82    	  349.23    	     0.00000	  349.23    	     0.00000	     0.00000	     0.00000	  1993.0    	  41.000    	  4.0000    	  4.8933    	  2.9525    	  2.8040    	     0.00000	  20.600    
   42.0000    	 0.43630    	 2.49820E+07	  21.200    	  30.200    	 2.49820E+07	 4.64880E+06	  36.440    	  1.6826    	 3.05897E-03	 3.15282E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.2795    	  676.40    	  270.56    	  405.84    	     0.00000	  405.84    	     0.00000	     0.00000	     0.00000	  1993.0    	  42.000    	  4.0000    	  4.8427    	  3.0545    	  2.5541    	     0.00000	  20.600    
   43.0000    	 0.44969    	 2.55940E+07	  20.800    	  30.400    	 2.55940E+07	 5.22893E+06	  41.088    	  1.6885    	 3.02044E-03	 3.09884E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.4553    	  782.73    	  313.09    	  469.64    	     0.00000	  469.64    	     0.00000	     0.00000	     0.00000	  1993.0    	  43.000    	  4.0000    	  4.8910    	  3.4020    	  2.3625    	     0.00000	  20.600    
   44.0000    	 0.46296    	 2.63140E+07	  20.500    	  30.700    	 2.63140E+07	 5.87627E+06	  46.317    	  1.6936    	 2.98449E-03	 3.05166E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.6533    	  902.95    	  361.18    	  541.77    	     0.00000	  541.77    	     0.00000	     0.00000	     0.00000	  1993.0    	  44.000    	  4.0000    	  5.0559    	  3.9044    	  2.2120    	     0.00000	  20.600    
   45.0000    	 0.47614    	 2.48740E+07	  21.000    	  30.000    	 2.48740E+07	 6.04205E+06	  52.194    	  1.6975    	 2.95083E-03	 3.00966E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.8752    	  1038.4    	  415.37    	  623.06    	     0.00000	  623.06    	     0.00000	     0.00000	     0.00000	  1993.0    	  45.000    	  4.0000    	  4.8095    	  4.3884    	  1.8832    	     0.00000	  20.600    
   46.0000    	 0.48940    	 2.45140E+07	  21.000    	  31.700    	 2.45140E+07	 6.41953E+06	  58.236    	  1.7003    	 2.91891E-03	 2.97159E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.1103    	  1183.6    	  473.44    	  710.15    	     0.00000	  710.15    	     0.00000	     0.00000	     0.00000	  1993.0    	  46.000    	  4.0000    	  4.5953    	  4.2761    	  1.5998    	     0.00000	  20.600    
   47.0000    	 0.50269    	 2.22100E+07	  20.500    	  31.200    	 2.22100E+07	 6.25045E+06	  64.655    	  1.7020    	 2.88880E-03	 2.93635E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.3577    	  1338.2    	  535.28    	  802.93    	     0.00000	  802.93    	     0.00000	     0.00000	     0.00000	  1993.0    	  47.000    	  4.0000    	  4.1399    	  3.8551    	  1.2736    	     0.00000	  20.600    
   48.0000    	 0.51584    	 2.14900E+07	  21.400    	  30.100    	 2.14900E+07	 6.44228E+06	  70.906    	  1.7026    	 2.86070E-03	 2.90361E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.6214    	  1505.6    	  602.77    	  902.80    	     0.00000	  902.80    	     0.00000	     0.00000	     0.00000	  1993.0    	  48.000    	  4.0000    	  4.2296    	  4.2711    	  1.1404    	     0.00000	  20.600    
   49.0000    	 0.52929    	 1.94380E+07	  23.000    	  29.500    	 1.94380E+07	 6.19312E+06	  77.348    	  1.7023    	 2.83366E-03	 2.87341E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.8974    	  1687.2    	  678.89    	  1008.3    	     0.00000	  1008.3    	     0.00000	     0.00000	     0.00000	  1993.0    	  49.000    	  4.0000    	  4.2282    	  4.7641    	 0.99311    	  2.0000    	  20.600    
   50.0000    	 0.54312    	 2.13820E+07	  23.300    	  29.700    	 2.13820E+07	 7.09430E+06	  83.541    	  1.7009    	 2.80748E-03	 2.84472E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.1734    	  1877.0    	  761.46    	  1115.5    	     0.00000	  1115.5    	     0.00000	     0.00000	     0.00000	  1993.0    	  50.000    	  4.0000    	  4.2206    	  4.4256    	 0.86354    	     0.00000	  22.600    
   51.0000    	 0.55714    	 1.46150E+07	  22.200    	  28.500    	 1.46150E+07	 5.16152E+06	  90.635    	  1.6985    	 2.78256E-03	 2.81720E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.4595    	  2082.1    	  854.13    	  1228.0    	     0.00000	  1228.0    	     0.00000	     0.00000	     0.00000	  1993.0    	  51.000    	  4.0000    	  3.2772    	  3.7182    	 0.58114    	     0.00000	  22.600    
   52.0000    	 0.57030    	 2.10220E+07	  22.600    	  30.000    	 2.10220E+07	 7.50746E+06	  95.797    	  1.6950    	 2.76058E-03	 2.79128E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.7010    	  2266.4    	  940.48    	  1325.9    	     0.00000	  1325.9    	     0.00000	     0.00000	     0.00000	  1993.0    	  52.000    	  4.0000    	  4.0470    	  4.3322    	 0.63601    	     0.00000	  22.600    
   53.0000    	 0.58417    	 2.78980E+07	  21.900    	  31.500    	 2.78980E+07	 1.02036E+07	  103.30    	  1.6908    	 2.73876E-03	 2.76833E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.9928    	  2492.1    	  1049.8    	  1442.3    	     0.00000	  1442.3    	     0.00000	     0.00000	     0.00000	  1993.0    	  53.000    	  4.0000    	  5.3285    	  5.7493    	 0.72376    	     0.00000	  22.600    
   54.0000    	 0.59780    	 1.88620E+07	  23.500    	  29.000    	 1.88620E+07	 7.22218E+06	  113.51    	  1.6854    	 2.71861E-03	 2.74566E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  4.3121    	  2749.0    	  1178.5    	  1570.5    	     0.00000	  1570.5    	     0.00000	     0.00000	     0.00000	  1993.0    	  54.000    	  4.0000    	  4.5744    	  6.0001    	 0.52963    	     0.00000	  22.600    
   55.0000    	 0.61163    	 2.03020E+07	  23.300    	  28.200    	 2.03020E+07	 7.92029E+06	  120.73    	  1.6793    	 2.69938E-03	 2.71861E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  4.5822    	  2987.3    	  1301.8    	  1685.5    	     0.00000	  1685.5    	     0.00000	     0.00000	     0.00000	  1993.0    	  55.000    	  4.0000    	  4.6456    	  6.0606    	 0.46993    	     0.00000	  22.600    
   56.0000    	 0.62509    	 2.03020E+07	  22.900    	  28.000    	 2.03020E+07	 8.09139E+06	  128.65    	  1.6722    	 2.68179E-03	 2.69938E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  4.8701    	  3243.5    	  1438.6    	  1804.2    	 0.73519    	  1804.9    	     0.00000	     0.00000	     0.00000	  1993.0    	  56.000    	  4.0000    	  4.6772    	  6.3641    	 0.40968    	     0.00000	  22.600    
   57.0000    	 0.63831    	 1.42550E+07	  21.200    	  28.200    	 1.42550E+07	 5.87600E+06	  136.74    	  1.6645    	 2.66551E-03	 2.68179E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  5.1544    	  3509.1    	  1584.7    	  1922.0    	  2.4324    	  1924.4    	     0.00000	     0.00000	     0.00000	  1993.0    	  57.000    	  4.0000    	  3.4578    	  4.5084    	 0.26275    	     0.00000	  22.600    
   58.0000    	 0.65097    	 2.28220E+07	  22.600    	  30.000    	 2.28220E+07	 9.33112E+06	  142.62    	  1.6563    	 2.65080E-03	 2.66551E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  5.3714    	  3730.2    	  1709.8    	  2015.2    	  5.1939    	  2020.4    	     0.00000	     0.00000	     0.00000	  1993.0    	  58.000    	  4.0000    	  4.6666    	  5.8726    	 0.31813    	     0.00000	  22.600    
   59.0000    	 0.66532    	 2.51260E+07	  21.500    	  29.300    	 2.51260E+07	 1.04455E+07	  151.95    	  1.6477    	 2.63512E-03	 2.65080E-03	  1.0000    	  1.0000    	  1.0000    	 2.13058E+07	  5.6403    	  4008.2    	  1871.4    	  2127.8    	  9.0457    	  2136.8    	     0.00000	     0.00000	     0.00000	  1993.0    	  59.000    	  4.0000    	  4.4898    	  5.2197    	 0.26758    	     0.00000	  22.600    
   60.0000    	 0.67896    	 2.46220E+07	  20.900    	  29.400    	 2.46220E+07	 1.04153E+07	  162.39    	  1.6373    	 2.62112E-03	 2.63512E-03	  1.0000    	  1.0000    	  1.0000    	 4.38709E+07	  5.9071    	  4304.8    	  2048.9    	  2241.7    	  14.258    	  2255.9    	     0.00000	     0.00000	     0.00000	  1993.0    	  60.000    	  4.0000    	  4.6324    	  5.6483    	 0.24160    	     0.00000	  22.600    
   61.0000    	 0.69241    	 1.78910E+07	  23.200    	  27.500    	 1.78910E+07	 7.78045E+06	  172.81    	  1.6267    	 2.60814E-03	 2.62112E-03	  1.0000    	  1.0000    	  1.0000    	 6.67721E+07	  6.1645    	  4608.0    	  2235.3    	  2351.8    	  20.895    	  2372.7    	     0.00000	     0.00000	     0.00000	  1993.0    	  61.000    	  4.0000    	  4.4636    	  6.2026    	 0.20468    	     0.00000	  22.600    
   62.0000    	 0.70601    	 7.27100E+06	  23.100    	  25.700    	 7.27100E+06	 3.24576E+06	  180.59    	  1.6157    	 2.59578E-03	 2.60814E-03	  1.0000    	  1.0000    	  1.0000    	 8.77336E+07	  6.3817    	  4887.4    	  2411.6    	  2446.8    	  29.045    	  2475.9    	     0.00000	     0.00000	     0.00000	  1993.0    	  62.000    	  4.0000    	  2.1470    	  3.0894    	 8.83209E-02	     0.00000	  22.600    
   63.0000    	 0.71887    	 1.33190E+07	  23.000    	  27.200    	 1.33190E+07	 5.93089E+06	  183.84    	  1.6039    	 2.58478E-03	 2.59578E-03	  1.0000    	  1.0000    	  1.0000    	 9.59121E+07	  6.4267    	  4997.2    	  2482.6    	  2475.8    	  38.772    	  2514.6    	     0.00000	     0.00000	     0.00000	  1993.0    	  63.000    	  4.0000    	  3.3505    	  4.4543    	 0.13476    	     0.00000	  22.600    
   64.0000    	 0.73227    	 1.24550E+07	  23.900    	  28.100    	 1.24550E+07	 5.59082E+06	  189.77    	  1.5923    	 2.57396E-03	 2.58478E-03	  1.0000    	  1.0000    	  1.0000    	 1.12536E+08	  6.5668    	  5221.8    	  2631.4    	  2540.5    	  49.808    	  2590.4    	     0.00000	     0.00000	     0.00000	  1993.0    	  64.000    	  4.0000    	  3.5122    	  4.8419    	 0.13171    	     0.00000	  22.600    
   65.0000    	 0.74638    	 1.71710E+07	  23.200    	  29.200    	 1.71710E+07	 7.68992E+06	  195.36    	  1.5796    	 2.56326E-03	 2.57396E-03	  1.0000    	  1.0000    	  1.0000    	 1.27485E+08	  6.6750    	  5425.1    	  2769.4    	  2593.3    	  62.410    	  2655.7    	     0.00000	     0.00000	     0.00000	  1993.0    	  65.000    	  4.0000    	  3.7984    	  4.7698    	 0.13494    	 0.30000    	  22.600    
   66.0000    	 0.76065    	 2.47660E+07	  22.800    	  30.600    	 2.47660E+07	 1.10286E+07	  203.05    	  1.5658    	 2.55310E-03	 2.56326E-03	  1.0000    	  1.0000    	  1.0000    	 1.47436E+08	  6.8238    	  5698.3    	  2959.5    	  2662.2    	  76.645    	  2738.8    	     0.00000	     0.00000	     0.00000	  1993.0    	  66.000    	  4.0000    	  4.8218    	  5.7842    	 0.15901    	     0.00000	  22.900    
   67.0000    	 0.77516    	 2.46220E+07	  22.000    	  30.000    	 2.46220E+07	 1.10371E+07	  214.08    	  1.5467    	 2.54343E-03	 2.55310E-03	  1.0000    	  1.0000    	  1.0000    	 1.70389E+08	  6.9880    	  6014.8    	  3177.0    	  2737.1    	  92.683    	  2829.7    	  8.0936    	     0.00000	     0.00000	  1993.0    	  67.000    	  4.0000    	  4.7826    	  5.8312    	 0.14529    	     0.00000	  22.900    
   68.0000    	 0.78927    	 1.46150E+07	  22.000    	  28.500    	 1.46150E+07	 6.67932E+06	  225.11    	  1.5252    	 2.53460E-03	 2.54343E-03	  1.0000    	  1.0000    	  1.0000    	 1.93776E+08	  7.1387    	  6339.6    	  3394.6    	  2806.7    	  110.66    	  2917.4    	  27.706    	     0.00000	     0.00000	  1993.0    	  68.000    	  4.0000    	  3.5170    	  4.6230    	 9.90896E-02	     0.00000	  22.900    
   69.0000    	 0.80279    	 1.78910E+07	  22.200    	  28.000    	 1.78910E+07	 8.16481E+06	  231.79    	  1.5038    	 2.52666E-03	 2.53460E-03	  1.0000    	  1.0000    	  1.0000    	 2.11309E+08	  7.2206    	  6584.8    	  3554.6    	  2848.8    	  130.58    	  2979.4    	  50.814    	     0.00000	     0.00000	  1993.0    	  69.000    	  4.0000    	  4.0191    	  5.3110    	 0.10869    	     0.00000	  22.900    
   70.0000    	 0.81620    	 2.21020E+07	  19.000    	  29.500    	 2.21020E+07	 1.00628E+07	  239.96    	  1.4828    	 2.51924E-03	 2.52666E-03	  1.0000    	  1.0000    	  1.0000    	 2.32177E+08	  7.3188    	  6878.5    	  3741.6    	  2896.6    	  152.25    	  3048.9    	  88.031    	     0.00000	     0.00000	  1993.0    	  70.000    	  4.0000    	  4.0079    	  4.7632    	 0.10320    	     0.00000	  22.900    
   71.0000    	 0.82894    	 1.79990E+07	  20.800    	  29.000    	 1.79990E+07	 8.26184E+06	  250.02    	  1.4616    	 2.51260E-03	 2.51924E-03	  1.0000    	  1.0000    	  1.0000    	 2.55771E+08	  7.4239    	  7212.8    	  3949.0    	  2946.9    	  175.73    	  3122.6    	  141.14    	     0.00000	     0.00000	  1993.0    	  71.000    	  4.0000    	  3.6763    	  4.5619    	 8.98126E-02	 0.50000    	  22.900    
   72.0000    	 0.84219    	 2.08780E+07	  21.500    	  28.600    	 2.08780E+07	 9.57100E+06	  258.28    	  1.4412    	 2.50608E-03	 2.51260E-03	  1.0000    	  1.0000    	  1.0000    	 2.76380E+08	  7.4922    	  7506.5    	  4126.8    	  2981.9    	  201.03    	  3182.9    	  196.78    	     0.00000	     0.00000	  1993.0    	  72.000    	  4.0000    	  4.2587    	  5.3769    	 0.10054    	     0.00000	  23.400    
   73.0000    	 0.85556    	 2.08780E+07	  22.000    	  29.500    	 2.08780E+07	 9.59080E+06	  267.85    	  1.4195    	 2.49989E-03	 2.50608E-03	  1.0000    	  1.0000    	  1.0000    	 2.98811E+08	  7.5576    	  7828.2    	  4316.4    	  3015.7    	  228.11    	  3243.8    	  267.96    	     0.00000	     0.00000	  1993.0    	  73.000    	  4.0000    	  4.4553    	  5.7710    	 0.10180    	     0.00000	  23.400    
   74.0000    	 0.86947    	 2.45140E+07	  21.200    	  30.000    	 2.45140E+07	 1.12343E+07	  277.44    	  1.3974    	 2.49382E-03	 2.49989E-03	  1.0000    	  1.0000    	  1.0000    	 3.20517E+08	  7.6024    	  8141.5    	  4496.0    	  3041.1    	  257.01    	  3298.1    	  347.32    	     0.00000	     0.00000	  1993.0    	  74.000    	  4.0000    	  4.5720    	  5.5892    	 0.10216    	     0.00000	  23.400    
   75.0000    	 0.88327    	 2.65660E+07	  19.200    	  31.500    	 2.65660E+07	 1.21869E+07	  288.68    	  1.3740    	 2.48818E-03	 2.49382E-03	  1.0000    	  1.0000    	  1.0000    	 3.43333E+08	  7.6368    	  8472.9    	  4680.5    	  3062.3    	  287.74    	  3350.0    	  442.36    	     0.00000	     0.00000	  1993.0    	  75.000    	  4.0000    	  4.6840    	  5.5619    	 0.10287    	     0.00000	  23.400    
   76.0000    	 0.89637    	 2.58460E+07	  19.000    	  30.000    	 2.58460E+07	 1.18704E+07	  300.86    	  1.3505    	 2.48313E-03	 2.48818E-03	  1.0000    	  1.0000    	  1.0000    	 3.66499E+08	  7.6566    	  8811.6    	  4863.4    	  3077.2    	  320.27    	  3397.5    	  550.68    	     0.00000	     0.00000	  1993.0    	  76.000    	  4.0000    	  4.3712    	  4.9774    	 9.50583E-02	     0.00000	  23.400    
